"Name","PortCode","Longitude","Latitude","Count"
"Melbourne","AUMEL",144.91585,-37.817451,1392717
"Sydney","AUSYD",151.190688,-33.86068,1322648
"Brisbane","AUBNE",153.17156,-27.37148,625678
"Fremantle","AUFRE",115.74806,-32.0472,369286
"Adelaide","AUADL",138.5079505,-34.79916667,154647
